,Entity,Year,Literacy_Rate,Military_Spendings,GDP_Per_Capita,Child_Mortality_Rate,GDP,HDI,Life_Expectancy,Obesity_Rate
1686,Least developed countries: UN classification,2011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,Least developed countries: UN classification,2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,Least developed countries: UN classification,2013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,Least developed countries: UN classification,2014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,Least developed countries: UN classification,2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,Least developed countries: UN classification,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692,Least developed countries: UN classification,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1693,Least developed countries: UN classification,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694,Least developed countries: UN classification,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,Low & middle income,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1696,Low & middle income,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,Low & middle income,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,Low & middle income,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1699,Low & middle income,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,Low & middle income,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,Low & middle income,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,Low & middle income,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,Low & middle income,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1704,Low & middle income,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,Low & middle income,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1706,Low & middle income,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707,Low & middle income,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,Low & middle income,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,Low & middle income,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,Low & middle income,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1711,Low & middle income,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,Low & middle income,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,Low & middle income,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,Low & middle income,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,Low & middle income,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,Low & middle income,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,Low & middle income,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,Low & middle income,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,Low & middle income,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720,Low & middle income,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1721,Low & middle income,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,Low & middle income,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1723,Low & middle income,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724,Low & middle income,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1725,Low income,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,Low income,1991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,Low income,1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728,Low income,1993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1729,Low income,1994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1730,Low income,1995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1731,Low income,1996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1732,Low income,1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1733,Low income,1998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734,Low income,1999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,Low income,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736,Low income,2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737,Low income,2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1738,Low income,2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1739,Low income,2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,Low income,2005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741,Low income,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742,Low income,2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1743,Low income,2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1744,Low income,2009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1745,Low income,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746,Low income,2011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1747,Low income,2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1748,Low income,2013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1749,Low income,2014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750,Low income,2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751,Low income,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,Low income,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1753,Low income,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1754,Low income,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1755,Low-income,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1756,Low-income,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1757,Low-income,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1758,Low-income,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759,Low-income,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,Low-income,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1761,Low-income,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762,Low-income,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1763,Low-income,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1764,Low-income,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,Low-income,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,Low-income,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1767,Low-income,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1768,Low-income,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,Low-income,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,Low-income,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,Low-income,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,Low-income,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,Low-income,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774,Low-income,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775,Low-income,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,Low-income,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1777,Low-income,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1778,Low-income,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1779,Low-income,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,Low-income,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781,Low-income,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1782,Low-income,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1783,Low-income,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784,Low-income,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1785,Low-income,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1786,Low-income,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1787,Low-income,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1788,Low-income,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1789,Low-income,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1790,Low-income,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,Low-income,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1792,Low-income,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1793,Low-income,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1794,Low-income,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1795,Low-income,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,Low-income,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,Lower middle income,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1798,Lower middle income,1991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1799,Lower middle income,1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,Lower middle income,1993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,Lower middle income,1994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1802,Lower middle income,1995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,Lower middle income,1996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1804,Lower middle income,1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,Lower middle income,1998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1806,Lower middle income,1999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,Lower middle income,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1808,Lower middle income,2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,Lower middle income,2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810,Lower middle income,2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,Lower middle income,2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1812,Lower middle income,2005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1813,Lower middle income,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814,Lower middle income,2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1815,Lower middle income,2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1816,Lower middle income,2009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1817,Lower middle income,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1818,Lower middle income,2011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1819,Lower middle income,2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1820,Lower middle income,2013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1821,Lower middle income,2014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1822,Lower middle income,2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1823,Lower middle income,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1824,Lower middle income,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1825,Lower middle income,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1826,Lower middle income,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1827,Lower-middle-income,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1828,Lower-middle-income,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1829,Lower-middle-income,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830,Lower-middle-income,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,Lower-middle-income,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1832,Lower-middle-income,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1833,Lower-middle-income,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1834,Lower-middle-income,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1835,Lower-middle-income,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1836,Lower-middle-income,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1837,Lower-middle-income,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1838,Lower-middle-income,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1839,Lower-middle-income,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,Lower-middle-income,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1841,Lower-middle-income,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1842,Lower-middle-income,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1843,Lower-middle-income,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1844,Lower-middle-income,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1845,Lower-middle-income,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1846,Lower-middle-income,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1847,Lower-middle-income,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1848,Lower-middle-income,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1849,Lower-middle-income,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1850,Lower-middle-income,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1851,Lower-middle-income,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1852,Lower-middle-income,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1853,Lower-middle-income,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1854,Lower-middle-income,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1855,Lower-middle-income,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,Lower-middle-income,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1857,Lower-middle-income,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1858,Lower-middle-income,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1859,Lower-middle-income,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860,Lower-middle-income,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1861,Lower-middle-income,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1862,Lower-middle-income,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1863,Lower-middle-income,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1864,Lower-middle-income,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1865,Lower-middle-income,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1866,Lower-middle-income,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1867,Lower-middle-income,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1868,Lower-middle-income,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1869,Micronesia (country),1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,Micronesia (country),1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1871,Micronesia (country),1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1872,Micronesia (country),1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,Micronesia (country),1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1874,Micronesia (country),1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1875,Micronesia (country),1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1876,Micronesia (country),1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1877,Micronesia (country),1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1878,Micronesia (country),1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1879,Micronesia (country),1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1880,Micronesia (country),1976,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1881,Micronesia (country),1977,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1882,Micronesia (country),1978,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1883,Micronesia (country),1979,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1884,Micronesia (country),1980,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1885,Micronesia (country),1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1886,Micronesia (country),1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1887,Micronesia (country),1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1888,Micronesia (country),1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1889,Micronesia (country),1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890,Micronesia (country),1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1891,Micronesia (country),1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1892,Micronesia (country),1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1893,Micronesia (country),1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1894,Micronesia (country),1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1895,Micronesia (country),1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1896,Micronesia (country),1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1897,Micronesia (country),1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1898,Micronesia (country),1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1899,Micronesia (country),1995,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1900,Micronesia (country),1996,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1901,Micronesia (country),1997,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1902,Micronesia (country),1998,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1903,Micronesia (country),1999,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1904,Micronesia (country),2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1905,Micronesia (country),2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1906,Micronesia (country),2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1907,Micronesia (country),2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,Micronesia (country),2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1909,Micronesia (country),2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,Micronesia (country),2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,Micronesia (country),2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1912,Micronesia (country),2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1913,Micronesia (country),2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1914,Micronesia (country),2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1915,Micronesia (country),2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,Micronesia (country),2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,Micronesia (country),2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,Micronesia (country),2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1919,Micronesia (country),2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920,Micronesia (country),2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,Micronesia (country),2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1922,Micronesia (country),2018,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
1923,Micronesia (country),2019,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
1924,Middle East,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925,Middle East,1971,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1926,Middle East,1972,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1927,Middle East,1973,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1928,Middle East,1974,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1929,Middle East,1975,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1930,Middle East,1976,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1931,Middle East,1977,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1932,Middle East,1978,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1933,Middle East,1979,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1934,Middle East,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1935,Middle East,1981,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1936,Middle East,1982,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1937,Middle East,1983,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1938,Middle East,1984,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1939,Middle East,1985,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1940,Middle East,1986,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1941,Middle East,1987,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1942,Middle East,1988,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1943,Middle East,1989,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1944,Middle East,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945,Middle East,1991,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1946,Middle East,1992,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1947,Middle East,1993,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1948,Middle East,1994,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1949,Middle East,1995,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1950,Middle East,1996,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1951,Middle East,1997,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1952,Middle East,1998,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1953,Middle East,1999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1954,Middle East,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,Middle East,2001,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1956,Middle East,2002,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1957,Middle East,2003,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1958,Middle East,2004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1959,Middle East,2005,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1960,Middle East,2006,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1961,Middle East,2007,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1962,Middle East,2008,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1963,Middle East,2009,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1964,Middle East,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,Middle East,2011,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1966,Middle East,2012,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1967,Middle East,2013,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1968,Middle East,2014,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1969,Middle East,2015,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1970,Middle East,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,Middle East,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,Middle East,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,Middle East & North Africa,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,Middle East & North Africa,1991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,Middle East & North Africa,1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,Middle East & North Africa,1993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,Middle East & North Africa,1994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,Middle East & North Africa,1995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,Middle East & North Africa,1996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,Middle East & North Africa,1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,Middle East & North Africa,1998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,Middle East & North Africa,1999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,Middle East & North Africa,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Middle East & North Africa,2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Middle East & North Africa,2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Middle East & North Africa,2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Middle East & North Africa,2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Middle East & North Africa,2005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Middle East & North Africa,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Middle East & North Africa,2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Middle East & North Africa,2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Middle East & North Africa,2009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Middle East & North Africa,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Middle East & North Africa,2011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
