,Entity,Year,Literacy_Rate,Military_Spendings,GDP per capita ($),Child mortality rate (under 5 years - %),GDP,Population,HDI,Life expectancy (years),Obesity_Rate,Tertiary education (%),Internet users (%),Tax revenue of total GDP (%)
2040,Least developed countries: UN classification,1994,48.8636194,,,0.0161672863375266,,,,,,,0.0001081894827949,
2041,Least developed countries: UN classification,1995,49.621916,,,0.0157554274091625,,,,,,,0.000344383658504,
2042,Least developed countries: UN classification,1996,50.3802126,,,0.015301809031352,,,,,,,0.0044605517258918,
2043,Least developed countries: UN classification,1997,51.1385092,,,0.0149243890599099,,,,,,,0.0085767197932796,
2044,Least developed countries: UN classification,1998,51.8968058,,,0.0145175418081563,,,,,,,0.021244432063003,
2045,Least developed countries: UN classification,1999,52.6551024,,,0.0140274090835187,,,,,,,0.0577223271869809,
2046,Least developed countries: UN classification,2000,53.413399,,,0.0135254637842902,,,,,,,0.0996904057287206,
2047,Least developed countries: UN classification,2001,54.1288824,,,0.0130067989204689,,,,,,,0.14483387685298,
2048,Least developed countries: UN classification,2002,54.8443658,,,0.0124728728968817,,,,,,,0.236758181931423,
2049,Least developed countries: UN classification,2003,55.5598492,,,0.0119431141884859,,,,,,,0.356150294976174,
2050,Least developed countries: UN classification,2004,56.2753326,,,0.0114229660705684,,,,,,,0.556114407137898,
2051,Least developed countries: UN classification,2005,56.990816,,,0.010924094080428,,,,,,,0.788316919831144,
2052,Least developed countries: UN classification,2006,57.7062994,,,0.0104529368513589,,,,,,,1.11849520456798,
2053,Least developed countries: UN classification,2007,58.4217828,,,0.009998887616418,,,,,,,1.92396086898448,
2054,Least developed countries: UN classification,2008,59.1372662,,,0.0096418822481326,,,,,,,2.10956445292439,
2055,Least developed countries: UN classification,2009,59.8527496,,,0.0091532332674901,,,,,,,2.68628150049411,
2056,Least developed countries: UN classification,2010,60.568233,,,0.0088925029645073,,,,,,,4.12030349929693,
2057,Least developed countries: UN classification,2011,60.568233,,,0.0084066408645,,,,,,,4.74853036757212,
2058,Least developed countries: UN classification,2012,60.568233,,,0.0080663986784717,,,,,,,6.01321918446634,
2059,Least developed countries: UN classification,2013,60.568233,,,0.0077493122252484,,,,,,,7.48580306522207,
2060,Least developed countries: UN classification,2014,60.568233,,,0.0074627686287245,,,,,,,10.712001956305,
2061,Least developed countries: UN classification,2015,60.568233,,,0.0072026353669038,,,,,,,13.70016166524,
2062,Least developed countries: UN classification,2016,,,,0.0069345250347455,,,,,,,15.2483494422386,
2063,Least developed countries: UN classification,2017,,,,0.0066973789411554,,,,,,,17.4571653859943,
2064,Least developed countries: UN classification,2018,,,,0.0064802050893583,,,,,,,17.4571653859943,
2065,Least developed countries: UN classification,2019,,,,0.0062727811257627,,,,,,,17.4571653859943,
2066,Least-developed countries,1970,,,,,,,,,,1.5942599773407,,
2067,Least-developed countries,1971,,,,,,,,,,1.61906003952026,,
2068,Least-developed countries,1972,,,,,,,,,,1.6703499555587802,,
2069,Least-developed countries,1973,,,,,,,,,,1.69675004482269,,
2070,Least-developed countries,1974,,,,,,,,,,1.84219002723694,,
2071,Least-developed countries,1975,,,,,,,,,,1.80803000926971,,
2072,Least-developed countries,1976,,,,,,,,,,1.76171004772186,,
2073,Least-developed countries,1977,,,,,,,,,,1.90875995159149,,
2074,Least-developed countries,1978,,,,,,,,,,1.9236799478530904,,
2075,Least-developed countries,1979,,,,,,,,,,2.19719004631042,,
2076,Least-developed countries,1980,,,,,,,,,,2.25703001022339,,
2077,Least-developed countries,1981,,,,,,,,,,2.30100989341736,,
2078,Least-developed countries,1982,,,,,,,,,,2.4552800655365,,
2079,Least-developed countries,1983,,,,,,,,,,2.65181994438171,,
2080,Least-developed countries,1984,,,,,,,,,,2.7809300422668497,,
2081,Least-developed countries,1985,,,,,,,,,,2.83172988891602,,
2082,Least-developed countries,1986,,,,,,,,,,2.85914993286133,,
2083,Least-developed countries,1987,,,,,,,,,,2.88414001464844,,
2084,Least-developed countries,1988,,,,,,,,,,2.70346999168396,,
2085,Least-developed countries,1989,,,,,,,,,,2.71212005615234,,
2086,Least-developed countries,1990,,,,,,,,,,2.80626010894775,,
2087,Least-developed countries,1991,,,,,,,,,,2.855509996414181,,
2088,Least-developed countries,1992,,,,,,,,,,2.83868002891541,,
2089,Least-developed countries,1993,,,,,,,,,,2.95587992668152,,
2090,Least-developed countries,1994,,,,,,,,,,2.9300100803375204,,
2091,Least-developed countries,1995,,,,,,,,,,2.9555299282074,,
2092,Least-developed countries,1996,,,,,,,,,,3.04425001144409,,
2093,Least-developed countries,1997,,,,,,,,,,3.1098599433898904,,
2094,Least-developed countries,1998,,,,,,,,,,3.24121999740601,,
2095,Least-developed countries,1999,,,,,,,,,,3.46749997138977,,
2096,Least-developed countries,2000,,,,,,,,,,3.73247003555298,,
2097,Least-developed countries,2001,,,,,,,,,,4.20845985412598,,
2098,Least-developed countries,2002,,,,,,,,,,4.30181980133057,,
2099,Least-developed countries,2003,,,,,,,,,,4.457799911499019,,
2100,Least-developed countries,2004,,,,,,,,,,4.52952003479004,,
2101,Least-developed countries,2005,,,,,,,,,,4.88510990142822,,
2102,Least-developed countries,2006,,,,,,,,,,5.33833980560303,,
2103,Least-developed countries,2007,,,,,,,,,,5.75829982757568,,
2104,Least-developed countries,2008,,,,,,,,,,6.37975978851318,,
2105,Least-developed countries,2009,,,,,,,,,,7.272870063781741,,
2106,Least-developed countries,2010,,,,,,,,,,8.08197021484375,,
2107,Least-developed countries,2011,,,,,,,,,,8.61583042144775,,
2108,Least-developed countries,2012,,,,,,,,,,8.87170028686523,,
2109,Least-developed countries,2013,,,,,,,,,,9.03561973571777,,
2110,Least-developed countries,2014,,,,,,,,,,9.05949020385742,,
2111,Low & middle income,1990,,,,0.0102123692795839,,,,,,,0.0,
2112,Low & middle income,1991,,,,0.0100893625078054,,,,,,,0.0003443877106034,
2113,Low & middle income,1992,,,,0.0099712502007524,,,,,,,0.0012154023275345,
2114,Low & middle income,1993,,,,0.0098403952778611,,,,,,,0.003726073291548,
2115,Low & middle income,1994,,,,0.0097103195245316,,,,,,,0.0102935022984875,
2116,Low & middle income,1995,,,,0.0095298326288215,,,,,,,0.0321988985424886,
2117,Low & middle income,1996,,,,0.0093188129425291,,,,,,,0.0775838135486535,
2118,Low & middle income,1997,,,,0.0091032837623622,,,,,,,0.154780228725037,
2119,Low & middle income,1998,,,,0.008871384405647,,,,,,,0.353190671029859,
2120,Low & middle income,1999,,,,0.0086031609079732,,,,,,,0.709015473099279,
2121,Low & middle income,2000,,,,0.0083236566052261,,,,,,,1.43532567086459,
2122,Low & middle income,2001,,,,0.0080334755624433,,,,,,,2.03940530689726,
2123,Low & middle income,2002,,,,0.0077330651374701,,,,,,,3.44032575259327,
2124,Low & middle income,2003,,,,0.0074371416997669,,,,,,,4.51069406080588,
2125,Low & middle income,2004,,,,0.0071746961452014,,,,,,,5.79783598945562,
2126,Low & middle income,2005,,,,0.006863125439073,,,,,,,6.86646855566082,
2127,Low & middle income,2006,,,,0.006591167919087,,,,,,,8.43852536439968,
2128,Low & middle income,2007,,,,0.006323477225294,,,,,,,10.9973084761966,
2129,Low & middle income,2008,,,,0.0060837466160959,,,,,,,13.6037419693452,
2130,Low & middle income,2009,,,,0.005815526464808,,,,,,,16.2814502217063,
2131,Low & middle income,2010,,,,0.0056095108799567,,,,,,,20.0017004808836,
2132,Low & middle income,2011,,,,0.0053627891417033,,,,,,,22.8332870588718,
2133,Low & middle income,2012,,,,0.0051608083651381,,,,,,,26.0035167784554,
2134,Low & middle income,2013,,,,0.0049746314251701,,,,,,,28.6881322086353,
2135,Low & middle income,2014,,,,0.0048041612265371,,,,,,,32.2623300673909,
2136,Low & middle income,2015,,,,0.0046464380534535,,,,,,,34.1950407789024,
2137,Low & middle income,2016,,,,0.0044954217084468,,,,,,,37.192796889732,
2138,Low & middle income,2017,,,,0.0043534165870233,,,,,,,41.8156153975562,
2139,Low & middle income,2018,,,,0.0042206251645135,,,,,,,41.8156153975562,
2140,Low & middle income,2019,,,,0.0040975243158989,,,,,,,41.8156153975562,
2141,Low and middle-income countries,1970,,,,,,,,,,5.96255016326904,,
2142,Low and middle-income countries,1971,,,,,,,,,,5.97299003601074,,
2143,Low and middle-income countries,1972,,,,,,,,,,6.0460901260376,,
2144,Low and middle-income countries,1973,,,,,,,,,,6.17360019683838,,
2145,Low and middle-income countries,1974,,,,,,,,,,6.4203200340271,,
2146,Low and middle-income countries,1975,,,,,,,,,,6.70488977432251,,
2147,Low and middle-income countries,1976,,,,,,,,,,6.88886022567749,,
2148,Low and middle-income countries,1977,,,,,,,,,,7.013400077819821,,
2149,Low and middle-income countries,1978,,,,,,,,,,7.21256017684937,,
2150,Low and middle-income countries,1979,,,,,,,,,,7.4656400680542,,
2151,Low and middle-income countries,1980,,,,,,,,,,7.60808992385864,,
2152,Low and middle-income countries,1981,,,,,,,,,,7.85803985595703,,
2153,Low and middle-income countries,1982,,,,,,,,,,7.98123979568481,,
2154,Low and middle-income countries,1983,,,,,,,,,,8.16777992248535,,
2155,Low and middle-income countries,1984,,,,,,,,,,8.58349990844727,,
2156,Low and middle-income countries,1985,,,,,,,,,,8.714320182800291,,
2157,Low and middle-income countries,1986,,,,,,,,,,8.63123989105225,,
2158,Low and middle-income countries,1987,,,,,,,,,,8.703929901123049,,
2159,Low and middle-income countries,1988,,,,,,,,,,8.48112964630127,,
2160,Low and middle-income countries,1989,,,,,,,,,,8.51599979400635,,
2161,Low and middle-income countries,1990,,,,,,,,,,8.56004047393799,,
2162,Low and middle-income countries,1991,,,,,,,,,,8.60184955596924,,
2163,Low and middle-income countries,1992,,,,,,,,,,8.56746006011963,,
2164,Low and middle-income countries,1993,,,,,,,,,,8.60746002197266,,
2165,Low and middle-income countries,1994,,,,,,,,,,8.93904972076416,,
2166,Low and middle-income countries,1995,,,,,,,,,,9.48087978363037,,
2167,Low and middle-income countries,1996,,,,,,,,,,9.95804023742676,,
2168,Low and middle-income countries,1997,,,,,,,,,,10.7522897720337,,
2169,Low and middle-income countries,1998,,,,,,,,,,11.386540412902802,,
2170,Low and middle-income countries,1999,,,,,,,,,,12.35498046875,,
2171,Low and middle-income countries,2000,,,,,,,,,,13.211540222168,,
2172,Low and middle-income countries,2001,,,,,,,,,,14.2660503387451,,
2173,Low and middle-income countries,2002,,,,,,,,,,15.45641040802,,
2174,Low and middle-income countries,2003,,,,,,,,,,16.6035995483398,,
2175,Low and middle-income countries,2004,,,,,,,,,,17.4966506958008,,
2176,Low and middle-income countries,2005,,,,,,,,,,18.2593803405762,,
2177,Low and middle-income countries,2006,,,,,,,,,,19.177490234375,,
2178,Low and middle-income countries,2007,,,,,,,,,,20.177959442138697,,
2179,Low and middle-income countries,2008,,,,,,,,,,21.2977504730225,,
2180,Low and middle-income countries,2009,,,,,,,,,,22.3050708770752,,
2181,Low and middle-income countries,2010,,,,,,,,,,23.500389099121104,,
2182,Low and middle-income countries,2011,,,,,,,,,,25.1530494689941,,
2183,Low and middle-income countries,2012,,,,,,,,,,26.3924198150635,,
2184,Low and middle-income countries,2013,,,,,,,,,,27.166130065918,,
2185,Low and middle-income countries,2014,,,,,,,,,,29.040800094604503,,
2186,Low income,1990,46.024578,,,0.01825,,,,,,,0.0,
2187,Low income,1991,46.6916171,,,0.01795,,,,,,,0.0,
2188,Low income,1992,47.3586562,,,0.01764,,,,,,,0.0,
2189,Low income,1993,48.0256953,,,0.01734,,,,,,,0.0,
2190,Low income,1994,48.6927344,,,0.01718,,,,,,,2.9892130616e-06,
2191,Low income,1995,49.3597735,,,0.01673,,,,,,,0.0002215287441409,
2192,Low income,1996,50.0268126,,,0.01623,,,,,,,0.0017785747062375,
2193,Low income,1997,50.6938517,,,0.01585,,,,,,,0.0098493510982752,
2194,Low income,1998,51.3608908,,,0.01543,,,,,,,0.0231077116951489,
2195,Low income,1999,52.0279299,,,0.01489,,,,,,,0.0517536281631823,
2196,Low income,2000,52.694969,,,0.01436,,,,,,,0.0779217852396302,
2197,Low income,2001,53.082878,,,0.01381,,,,,,,0.121920373405551,
2198,Low income,2002,53.470787,,,0.01325,,,,,,,0.29393556202068,
2199,Low income,2003,53.858696,,,0.01269,,,,,,,0.421360716657349,
2200,Low income,2004,54.246605,,,0.01214,,,,,,,0.580866511705411,
2201,Low income,2005,54.634514,,,0.0116199999999999,,,,,,,0.868021468481768,
2202,Low income,2006,55.022423,,,0.01112,,,,,,,1.12561262954146,
2203,Low income,2007,55.410332,,,0.01065,,,,,,,2.23714209693548,
2204,Low income,2008,55.798241,,,0.0101999999999999,,,,,,,2.34482100538749,
2205,Low income,2009,56.18615,,,0.00977,,,,,,,3.10665327098255,
2206,Low income,2010,56.574059,,,0.00956,,,,,,,4.81463221160168,
2207,Low income,2011,56.574059,,,0.00901,,,,,,,5.2583030073964,
2208,Low income,2012,56.574059,,,0.00866,,,,,,,6.38445020506641,
2209,Low income,2013,56.574059,,,0.00833,,,,,,,7.45808003471369,
2210,Low income,2014,56.574059,,,0.00804,,,,,,,9.3429571971486,
2211,Low income,2015,56.574059,,,0.0077599999999999,,,,,,,12.1376873409562,
2212,Low income,2016,,,,0.00747,,,,,,,12.8759340784918,
2213,Low income,2017,,,,0.00722,,,,,,,16.3332879279822,
2214,Low income,2018,,,,0.00699,,,,,,,16.3332879279822,
2215,Low income,2019,,,,0.0067599999999999,,,,,,,16.3332879279822,
2216,Low-income,1975,,,,,,,,,0.8,,,
2217,Low-income,1976,,,,,,,,,0.8,,,
2218,Low-income,1977,,,,,,,,,0.9,,,
2219,Low-income,1978,,,,,,,,,0.9,,,
2220,Low-income,1979,,,,,,,,,1.0,,,
2221,Low-income,1980,,,,,,,,,1.0,,,
2222,Low-income,1981,,,,,,,,,1.1,,,
2223,Low-income,1982,,,,,,,,,1.2,,,
2224,Low-income,1983,,,,,,,,,1.2,,,
2225,Low-income,1984,,,,,,,,,1.3,,,
2226,Low-income,1985,,,,,,,,,1.4,,,
2227,Low-income,1986,,,,,,,,,1.4,,,
2228,Low-income,1987,,,,,,,,,1.5,,,
2229,Low-income,1988,,,,,,,,,1.6,,,
2230,Low-income,1989,,,,,,,,,1.7,,,
2231,Low-income,1990,,,,,,,,,1.8,,,
2232,Low-income,1991,,,,,,,,,1.9,,,
2233,Low-income,1992,,,,,,,,,2.0,,,
2234,Low-income,1993,,,,,,,,,2.1,,,
2235,Low-income,1994,,,,,,,,,2.2,,,
2236,Low-income,1995,,,,,,,,,2.3,,,
2237,Low-income,1996,,,,,,,,,2.4,,,
2238,Low-income,1997,,,,,,,,,2.5,,,
2239,Low-income,1998,,,,,,,,,2.6,,,
2240,Low-income,1999,,,,,,,,,2.7,,,
2241,Low-income,2000,,,,,,,,,2.8,,,
2242,Low-income,2001,,,,,,,,,3.0,,,
2243,Low-income,2002,,,,,,,,,3.1,,,
2244,Low-income,2003,,,,,,,,,3.2,,,
2245,Low-income,2004,,,,,,,,,3.4,,,
2246,Low-income,2005,,,,,,,,,3.5,,,
2247,Low-income,2006,,,,,,,,,3.7,,,
2248,Low-income,2007,,,,,,,,,3.9,,,
2249,Low-income,2008,,,,,,,,,4.0,,,
2250,Low-income,2009,,,,,,,,,4.2,,,
2251,Low-income,2010,,,,,,,,,4.4,,,
2252,Low-income,2011,,,,,,,,,4.6,,,
2253,Low-income,2012,,,,,,,,,4.8,,,
2254,Low-income,2013,,,,,,,,,5.1,,,
2255,Low-income,2014,,,,,,,,,5.3,,,
2256,Low-income,2015,,,,,,,,,5.5,,,
2257,Low-income,2016,,,,,,,,,5.8,,,
2258,Low-income countries,1970,,,,,,,,,,2.33182001113892,,
2259,Low-income countries,1971,,,,,,,,,,2.19069004058838,,
2260,Low-income countries,1972,,,,,,,,,,2.22798991203308,,
2261,Low-income countries,1973,,,,,,,,,,2.39672994613647,,
2262,Low-income countries,1974,,,,,,,,,,2.70812010765076,,
2263,Low-income countries,1975,,,,,,,,,,3.0480399131774902,,
2264,Low-income countries,1976,,,,,,,,,,3.29513001441956,,
2265,Low-income countries,1977,,,,,,,,,,3.46484994888306,,
2266,Low-income countries,1978,,,,,,,,,,3.6027801036834703,,
2267,Low-income countries,1979,,,,,,,,,,3.5650200843811,,
2268,Low-income countries,1980,,,,,,,,,,3.46623992919922,,
2269,Low-income countries,1981,,,,,,,,,,3.4049499034881605,,
2270,Low-income countries,1982,,,,,,,,,,3.43626999855042,,
2271,Low-income countries,1983,,,,,,,,,,3.4600000381469704,,
2272,Low-income countries,1984,,,,,,,,,,3.637619972229,,
2273,Low-income countries,1985,,,,,,,,,,3.80525994300842,,
2274,Low-income countries,1986,,,,,,,,,,4.06515979766846,,
2275,Low-income countries,1987,,,,,,,,,,4.15515995025635,,
2276,Low-income countries,1988,,,,,,,,,,4.27657985687256,,
2277,Low-income countries,1989,,,,,,,,,,4.35834980010986,,
2278,Low-income countries,1990,,,,,,,,,,4.26796007156372,,
2279,Low-income countries,1991,,,,,,,,,,4.25525999069214,,
2280,Low-income countries,1992,,,,,,,,,,4.12322998046875,,
2281,Low-income countries,1993,,,,,,,,,,3.94694995880127,,
2282,Low-income countries,1994,,,,,,,,,,3.68336009979248,,
2283,Low-income countries,1995,,,,,,,,,,3.44045996665955,,
2284,Low-income countries,1996,,,,,,,,,,3.27391004562378,,
2285,Low-income countries,1997,,,,,,,,,,3.16224002838135,,
2286,Low-income countries,1998,,,,,,,,,,3.10106992721558,,
2287,Low-income countries,1999,,,,,,,,,,3.067100048065189,,
2288,Low-income countries,2000,,,,,,,,,,3.31662011146545,,
2289,Low-income countries,2001,,,,,,,,,,3.5171899795532204,,
2290,Low-income countries,2002,,,,,,,,,,3.74772000312805,,
2291,Low-income countries,2003,,,,,,,,,,3.99348998069763,,
2292,Low-income countries,2004,,,,,,,,,,4.20264005661011,,
2293,Low-income countries,2005,,,,,,,,,,4.44898986816406,,
2294,Low-income countries,2006,,,,,,,,,,4.68530988693237,,
2295,Low-income countries,2007,,,,,,,,,,5.00956010818481,,
2296,Low-income countries,2008,,,,,,,,,,5.401989936828611,,
2297,Low-income countries,2009,,,,,,,,,,5.96665000915527,,
2298,Low-income countries,2010,,,,,,,,,,6.66322994232178,,
2299,Low-income countries,2011,,,,,,,,,,7.039490222930911,,
2300,Low-income countries,2012,,,,,,,,,,7.341609954833981,,
2301,Low-income countries,2013,,,,,,,,,,7.4446702003479,,
2302,Low-income countries,2014,,,,,,,,,,7.6034197807312,,
2303,Low-income countries,2015,,,,,,,,,,7.62687015533447,,
2304,Lower middle income,1990,58.596119,,,0.01243,,,,,,,0.0,
2305,Lower middle income,1991,59.469666700000005,,,0.01217,,,,,,,0.0,
2306,Lower middle income,1992,60.3432144,,,0.01193,,,,,,,4.82112561408e-05,
2307,Lower middle income,1993,61.2167621,,,0.0116899999999999,,,,,,,0.0001403153451517,
2308,Lower middle income,1994,62.0903098,,,0.01145,,,,,,,0.0013697217498679,
2309,Lower middle income,1995,62.9638575,,,0.01121,,,,,,,0.0172074502017748,
2310,Lower middle income,1996,63.837405200000006,,,0.01094,,,,,,,0.0377595812612245,
2311,Lower middle income,1997,64.71095290000001,,,0.01066,,,,,,,0.0722651306799893,
2312,Lower middle income,1998,65.5845006,,,0.0103699999999999,,,,,,,0.152995875443831,
2313,Lower middle income,1999,66.4580483,,,0.01005,,,,,,,0.277143012998317,
2314,Lower middle income,2000,67.331596,,,0.00972,,,,,,,0.564798145883804,
2315,Lower middle income,2001,67.9894444,,,0.00939,,,,,,,0.875493689243625,
2316,Lower middle income,2002,68.6472928,,,0.00905,,,,,,,1.64612362782786,
2317,Lower middle income,2003,69.30514120000001,,,0.00872,,,,,,,2.19191008351819,
2318,Lower middle income,2004,69.9629896,,,0.00841,,,,,,,3.01730419105228,
2319,Lower middle income,2005,70.62083799999999,,,0.00809,,,,,,,3.75717796491875,
2320,Lower middle income,2006,71.2786864,,,0.00779,,,,,,,4.5942243719084,
2321,Lower middle income,2007,71.9365348,,,0.0075,,,,,,,5.71451277290495,
2322,Lower middle income,2008,72.5943832,,,0.00725,,,,,,,6.77870116515892,
2323,Lower middle income,2009,73.25223159999999,,,0.00694,,,,,,,7.80672101739545,
2324,Lower middle income,2010,73.91008,,,0.0066799999999999,,,,,,,10.5930013410217,
2325,Lower middle income,2011,73.91008,,,0.00643,,,,,,,12.7815107118524,
2326,Lower middle income,2012,73.91008,,,0.0062,,,,,,,15.2753783533987,
2327,Lower middle income,2013,73.91008,,,0.00598,,,,,,,17.9715099141094,
2328,Lower middle income,2014,73.91008,,,0.00578,,,,,,,22.5871343974002,
2329,Lower middle income,2015,73.91008,,,0.0055899999999999,,,,,,,23.0466053659665,
2330,Lower middle income,2016,,,,0.00541,,,,,,,26.6363214590306,
2331,Lower middle income,2017,,,,0.00523,,,,,,,32.6211882623045,
2332,Lower middle income,2018,,,,0.00505,,,,,,,32.6211882623045,
2333,Lower middle income,2019,,,,0.00489,,,,,,,32.6211882623045,
2334,Lower-middle-income,1975,,,,,,,,,1.7,,,
2335,Lower-middle-income,1976,,,,,,,,,1.7,,,
2336,Lower-middle-income,1977,,,,,,,,,1.8,,,
2337,Lower-middle-income,1978,,,,,,,,,1.8,,,
2338,Lower-middle-income,1979,,,,,,,,,1.9,,,
2339,Lower-middle-income,1980,,,,,,,,,1.9,,,
2340,Lower-middle-income,1981,,,,,,,,,2.0,,,
2341,Lower-middle-income,1982,,,,,,,,,2.1,,,
2342,Lower-middle-income,1983,,,,,,,,,2.1,,,
2343,Lower-middle-income,1984,,,,,,,,,2.2,,,
2344,Lower-middle-income,1985,,,,,,,,,2.3,,,
2345,Lower-middle-income,1986,,,,,,,,,2.3,,,
2346,Lower-middle-income,1987,,,,,,,,,2.4,,,
2347,Lower-middle-income,1988,,,,,,,,,2.5,,,
2348,Lower-middle-income,1989,,,,,,,,,2.6,,,
2349,Lower-middle-income,1990,,,,,,,,,2.7,,,
2350,Lower-middle-income,1991,,,,,,,,,2.8,,,
2351,Lower-middle-income,1992,,,,,,,,,2.9,,,
2352,Lower-middle-income,1993,,,,,,,,,3.0,,,
2353,Lower-middle-income,1994,,,,,,,,,3.1,,,
2354,Lower-middle-income,1995,,,,,,,,,3.2,,,
2355,Lower-middle-income,1996,,,,,,,,,3.3,,,
2356,Lower-middle-income,1997,,,,,,,,,3.4,,,
2357,Lower-middle-income,1998,,,,,,,,,3.5,,,
2358,Lower-middle-income,1999,,,,,,,,,3.6,,,
2359,Lower-middle-income,2000,,,,,,,,,3.8,,,
2360,Lower-middle-income,2001,,,,,,,,,3.9,,,
2361,Lower-middle-income,2002,,,,,,,,,4.0,,,
2362,Lower-middle-income,2003,,,,,,,,,4.2,,,
2363,Lower-middle-income,2004,,,,,,,,,4.4,,,
2364,Lower-middle-income,2005,,,,,,,,,4.5,,,
2365,Lower-middle-income,2006,,,,,,,,,4.7,,,
2366,Lower-middle-income,2007,,,,,,,,,4.9,,,
2367,Lower-middle-income,2008,,,,,,,,,5.1,,,
2368,Lower-middle-income,2009,,,,,,,,,5.4,,,
2369,Lower-middle-income,2010,,,,,,,,,5.6,,,
2370,Lower-middle-income,2011,,,,,,,,,5.8,,,
2371,Lower-middle-income,2012,,,,,,,,,6.1,,,
2372,Lower-middle-income,2013,,,,,,,,,6.4,,,
2373,Lower-middle-income,2014,,,,,,,,,6.6,,,
2374,Lower-middle-income,2015,,,,,,,,,7.0,,,
2375,Lower-middle-income,2016,,,,,,,,,7.3,,,
2376,Lower-middle-income countries,1970,,,,,,,,,,5.959529876708981,,
2377,Lower-middle-income countries,1971,,,,,,,,,,6.00678014755249,,
2378,Lower-middle-income countries,1972,,,,,,,,,,6.06268978118896,,
2379,Lower-middle-income countries,1973,,,,,,,,,,6.09191989898682,,
2380,Lower-middle-income countries,1974,,,,,,,,,,6.12808990478516,,
2381,Lower-middle-income countries,1975,,,,,,,,,,6.08047008514404,,
2382,Lower-middle-income countries,1976,,,,,,,,,,6.1057600975036594,,
2383,Lower-middle-income countries,1977,,,,,,,,,,6.12769985198975,,
2384,Lower-middle-income countries,1978,,,,,,,,,,6.34631013870239,,
2385,Lower-middle-income countries,1979,,,,,,,,,,6.51621007919312,,
2386,Lower-middle-income countries,1980,,,,,,,,,,6.65936994552612,,
2387,Lower-middle-income countries,1981,,,,,,,,,,6.94660997390747,,
2388,Lower-middle-income countries,1982,,,,,,,,,,6.91323995590209,,
2389,Lower-middle-income countries,1983,,,,,,,,,,7.303070068359379,,
2390,Lower-middle-income countries,1984,,,,,,,,,,7.68991994857788,,
2391,Lower-middle-income countries,1985,,,,,,,,,,7.69966983795166,,
2392,Lower-middle-income countries,1986,,,,,,,,,,7.65490007400513,,
2393,Lower-middle-income countries,1987,,,,,,,,,,7.88264989852905,,
2394,Lower-middle-income countries,1988,,,,,,,,,,7.48686981201172,,
2395,Lower-middle-income countries,1989,,,,,,,,,,7.66201019287109,,
2396,Lower-middle-income countries,1990,,,,,,,,,,7.76714992523193,,
2397,Lower-middle-income countries,1991,,,,,,,,,,7.772250175476071,,
2398,Lower-middle-income countries,1992,,,,,,,,,,7.74958992004395,,
2399,Lower-middle-income countries,1993,,,,,,,,,,7.77800989151,,
2400,Lower-middle-income countries,1994,,,,,,,,,,7.8950400352478,,
2401,Lower-middle-income countries,1995,,,,,,,,,,8.09200000762939,,
2402,Lower-middle-income countries,1996,,,,,,,,,,8.64974975585938,,
2403,Lower-middle-income countries,1997,,,,,,,,,,9.19493007659912,,
2404,Lower-middle-income countries,1998,,,,,,,,,,9.883259773254393,,
2405,Lower-middle-income countries,1999,,,,,,,,,,10.745610237121598,,
2406,Lower-middle-income countries,2000,,,,,,,,,,11.322739601135302,,
2407,Lower-middle-income countries,2001,,,,,,,,,,11.599370002746598,,
2408,Lower-middle-income countries,2002,,,,,,,,,,12.0542602539063,,
2409,Lower-middle-income countries,2003,,,,,,,,,,12.3991804122925,,
2410,Lower-middle-income countries,2004,,,,,,,,,,12.8654699325562,,
2411,Lower-middle-income countries,2005,,,,,,,,,,13.1683197021484,,
2412,Lower-middle-income countries,2006,,,,,,,,,,13.7617597579956,,
2413,Lower-middle-income countries,2007,,,,,,,,,,14.8024797439575,,
2414,Lower-middle-income countries,2008,,,,,,,,,,16.115159988403303,,
2415,Lower-middle-income countries,2009,,,,,,,,,,17.0207405090332,,
2416,Lower-middle-income countries,2010,,,,,,,,,,18.2069301605225,,
2417,Lower-middle-income countries,2011,,,,,,,,,,20.7187099456787,,
2418,Lower-middle-income countries,2012,,,,,,,,,,21.885700225830103,,
2419,Lower-middle-income countries,2013,,,,,,,,,,21.9868507385254,,
2420,Lower-middle-income countries,2014,,,,,,,,,,23.0778102874756,,
2421,Lower-middle-income countries,2015,,,,,,,,,,23.123460769653303,,
2422,Micronesia (country),1965,,,,,,52224.0,,56.717,,,,
2423,Micronesia (country),1966,,,,,,54192.0,,57.153,,,,
2424,Micronesia (country),1967,,,,,,56308.0,,57.585,,,,
2425,Micronesia (country),1968,,,,,,58386.0,,58.012,,,,
2426,Micronesia (country),1969,,,,,,60146.0,,58.434,,,,
2427,Micronesia (country),1970,,,,,,61415.0,,58.851,16.8,,,
2428,Micronesia (country),1971,,,,,,62089.0,,59.265,16.8,,,
2429,Micronesia (country),1972,,,,,,62275.0,,59.675,16.8,,,
2430,Micronesia (country),1973,,,,,,62268.0,,60.079,16.8,8.73476028442383,,
2431,Micronesia (country),1974,,,,,,62456.0,,60.473,16.8,8.73476028442383,,
2432,Micronesia (country),1975,,,,,,63122.0,,60.85,16.8,8.73476028442383,,
2433,Micronesia (country),1976,,,,0.00565,,64360.0,,61.206,17.2,8.73476028442383,,
2434,Micronesia (country),1977,,,,0.00565,,66079.0,,61.535,17.6,8.73476028442383,,
